Probe;Tastschnitt (l);Tastschnitt (q);Konfokal (l);Konfokal (q)
MAX_005;0.281;0.171;0.365;0.262
MAX_006;0.432;0.416;0.48;0.476
MAX_007;0.429;0.348;0.501;0.483
MAX_020;0.284;0.158;0.304;0.233
